,CV R²,Train R²,Test R²,Test RMSE,Test MAE
Ridge Regression,0.4435,0.4477,0.453,5244873.0,3982509.0
Random Forest,0.4707,0.7978,0.5085,4971630.0,3585041.0
Gradient Boosting,0.5065,0.6644,0.5218,4903898.0,3598888.0
XGBoost,0.4883,0.7345,0.5172,4927512.0,3592563.0
